model_id,scene,corridor,split,trained_on,labelled,window_x,window_y,is_window_top1,score,box_x0,box_y0,box_x1,box_y1,box_w_px,box_h_px,box_area_px,kp_blue_x,kp_blue_y,kp_red_x,kp_red_y,kp_green_x,kp_green_y,kp_score_blue,kp_score_red,kp_score_green,kp_score_mean,streak_len_px,streak_len_m,seg_blue_red_px,seg_red_green_px,spacing_ratio,collinearity_px,bearing_deg,blue_utm_x,blue_utm_y,red_utm_x,red_utm_y,green_utm_x,green_utm_y,dist_to_nearest_label_m,matched_label_idx,matched_bool,kp_err_px
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2800,5080,0,0.44867,2808.07,5123.27,2834.27,5140.69,26.2,17.42,456.35,2819.84,5134.61,2823.16,5131.32,2829.79,5128.03,-2.891,5.096,3.3903,1.8651,11.925,35.77,4.669,7.403,0.631,0.914,33.4,566771.53,5245717.18,566781.48,5245727.04,566801.38,5245736.9,2.14,39,1,0.913
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2800,5080,0,0.22909,2805.33,5137.53,2814.4,5143.74,9.07,6.21,56.33,2808.73,5139.98,2810.03,5138.02,2807.44,5142.27,0.066,-3.2924,-5.4741,-2.9002,2.629,7.89,2.35,4.977,0.472,0.161,240.5,566738.19,5245701.05,566742.08,5245706.93,566734.31,5245694.18,45.78,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2800,5080,0,0.14677,2824.28,5124.5,2832.71,5134.37,8.43,9.87,83.19,2824.44,5131.57,2824.77,5131.57,2828.98,5127.3,-7.0454,-3.4881,4.7275,-1.9353,6.236,18.71,0.324,6.004,0.054,0.222,43.3,566785.32,5245726.28,566786.3,5245726.28,566798.94,5245739.11,2.78,39,1,1.873
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2800,5080,0,0.12898,2805.01,5131.77,2812.87,5141.98,7.87,10.21,80.35,2808.77,5140.17,2809.43,5137.2,2810.41,5133.91,0.3248,-0.1953,-8.2965,-2.7223,6.47,19.41,3.037,3.438,0.883,0.117,75.3,566738.32,5245700.5,566740.29,5245709.4,566743.24,5245719.28,46.45,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2800,5080,0,0.11438,2800.18,5131.86,2812.21,5143.89,12.03,12.03,144.66,2809.12,5141.45,2809.12,5137.22,2802.29,5141.77,0.1091,-2.7086,-0.5235,-1.041,6.836,20.51,4.225,8.205,0.515,4.22,182.7,566739.36,5245696.65,566739.36,5245709.33,566718.88,5245695.68,47.33,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2800,5080,0,0.09914,2806.87,5134.41,2809.7,5144.0,2.83,9.59,27.11,2808.92,5140.2,2809.23,5137.22,2807.66,5142.18,-0.6455,-1.3796,-3.4959,-1.8403,2.348,7.04,2.992,5.202,0.575,1.327,237.6,566738.75,5245700.4,566739.69,5245709.33,566734.98,5245694.45,47.03,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2800,5080,0,0.09223,2800.36,5139.14,2812.13,5143.78,11.78,4.64,54.69,2808.7,5141.29,2806.41,5141.62,2802.16,5141.96,-0.1415,-5.4968,-0.2471,-1.9618,6.576,19.73,2.314,4.265,0.542,0.099,185.8,566738.1,5245697.12,566731.23,5245696.13,566718.47,5245695.13,60.42,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2800,5080,0,0.09098,2807.67,5131.82,2818.57,5141.95,10.9,10.13,110.36,2809.49,5140.15,2810.48,5137.54,2816.42,5134.27,-0.246,-0.7221,-0.9203,-0.6295,9.093,27.28,2.795,6.783,0.412,1.353,40.3,566740.46,5245700.54,566743.43,5245708.38,566761.27,5245718.18,43.94,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2800,5080,0,0.06439,2808.45,5136.77,2811.68,5144.0,3.23,7.23,23.33,2808.94,5139.89,2809.9,5137.92,2810.23,5141.86,-0.779,-2.7762,-4.7967,-2.784,2.356,7.07,2.196,3.956,0.555,1.89,303.2,566738.81,5245701.32,566741.71,5245707.24,566742.68,5245695.41,45.98,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2800,5080,0,0.05395,2835.44,5129.47,2845.36,5139.54,9.92,10.06,99.8,2839.57,5135.48,2840.89,5134.5,2838.58,5135.8,-6.7175,0.9508,-10.4404,-5.4024,1.043,3.13,1.642,2.653,0.619,0.514,198.1,566830.72,5245714.57,566834.68,5245717.49,566827.74,5245713.59,51.93,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2840,5080,1,0.47951,2870.11,5082.38,2883.13,5093.13,13.02,10.75,139.89,2880.68,5085.8,2877.43,5087.75,2872.22,5091.99,0.6365,3.9261,0.7654,1.776,10.483,31.45,3.796,6.711,0.566,0.344,216.2,566954.05,5245863.6,566944.29,5245857.74,566928.67,5245845.04,2.78,38,1,0.637
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2840,5080,0,0.0862,2865.94,5080.94,2891.0,5093.6,25.06,12.65,317.13,2880.61,5085.44,2877.64,5087.77,2872.04,5091.77,-0.2423,2.637,0.5833,0.9927,10.656,31.97,3.774,6.884,0.548,0.113,216.4,566953.84,5245864.68,566944.93,5245857.69,566928.11,5245845.7,2.16,38,1,0.77
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2840,5080,0,0.08442,2869.64,5086.13,2877.9,5094.93,8.26,8.81,72.77,2877.73,5086.29,2876.74,5087.92,2871.78,5092.16,-5.039,-0.1598,2.5755,-0.8744,8.358,25.08,1.908,6.524,0.293,0.464,224.6,566945.2,5245862.13,566942.23,5245857.24,566927.35,5245844.52,4.71,38,1,1.855
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2840,5080,0,0.07787,2865.02,5088.7,2874.27,5096.7,9.25,8.0,73.96,2865.19,5094.2,2866.18,5094.2,2872.46,5092.2,-9.759,-6.5282,2.2864,-4.6669,7.538,22.61,0.991,6.588,0.15,0.263,15.4,566907.56,5245838.41,566910.54,5245838.41,566929.37,5245844.4,40.78,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2840,5080,0,0.05307,2884.61,5092.92,2899.03,5101.92,14.42,9.0,129.69,2896.57,5096.09,2891.65,5098.09,2896.57,5096.76,-3.379,0.3577,-6.2852,-3.1022,0.666,2.0,5.306,5.092,1.042,4.915,270.0,567001.7,5245832.73,566986.96,5245826.73,567001.7,5245830.73,50.09,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2880,5080,1,0.17098,2884.78,5093.32,2897.82,5101.74,13.04,8.42,109.76,2895.7,5096.4,2891.79,5098.02,2895.7,5096.08,-4.7973,0.3559,-6.4289,-3.6235,0.324,0.97,4.233,4.367,0.969,3.911,90.0,566999.11,5245831.8,566987.38,5245826.94,566999.11,5245832.77,50.3,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2880,5080,0,0.16419,2880.03,5083.77,2881.81,5089.07,1.78,5.31,9.46,2880.47,5086.26,2880.17,5087.91,2880.17,5085.59,-0.1609,-6.8692,-8.6268,-5.219,0.727,2.18,1.684,2.321,0.726,0.949,114.1,566953.41,5245862.23,566952.52,5245857.26,566952.52,5245864.22,5.62,38,1,4.272
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2880,5080,0,0.16107,2880.0,5083.33,2884.04,5088.29,4.04,4.96,20.06,2880.78,5085.81,2882.02,5085.81,2880.16,5087.13,0.1683,-5.388,-8.2851,-4.5016,1.462,4.39,1.244,2.288,0.544,1.126,244.8,566954.33,5245863.57,566958.06,5245863.57,566952.47,5245859.6,13.02,38,1,4.695
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2880,5080,0,0.07886,2880.16,5083.11,2885.44,5090.91,5.28,7.8,41.16,2880.99,5085.87,2880.99,5089.12,2880.33,5086.85,0.1802,-6.2082,-7.8595,-4.6292,1.177,3.53,3.249,2.368,1.372,1.821,235.9,566954.96,5245863.39,566954.96,5245853.64,566952.99,5245860.46,8.66,38,1,4.272
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2880,5080,0,0.06156,2880.0,5081.15,2883.04,5092.33,3.04,11.18,34.03,2880.76,5085.92,2880.46,5088.88,2880.15,5085.26,0.6405,-5.4919,-8.8201,-4.5572,0.896,2.69,2.976,3.631,0.82,2.234,132.8,566954.28,5245863.24,566953.37,5245854.36,566952.46,5245865.21,6.91,38,1,4.389
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5120,1,0.09137,2708.18,5173.84,2717.79,5181.92,9.61,8.08,77.67,2714.98,5176.26,2712.99,5177.23,2711.0,5181.76,-5.1801,1.4377,-8.7789,-4.1738,6.784,20.35,2.212,4.944,0.447,1.042,234.1,566456.93,5245592.22,566450.96,5245589.31,566445.0,5245575.73,169.4,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2720,5120,1,0.38487,2728.77,5150.5,2752.71,5166.2,23.94,15.7,376.0,2747.22,5162.77,2740.57,5157.21,2738.57,5164.73,-3.85,0.6017,-2.6214,-1.9565,8.866,26.6,8.67,7.785,1.114,6.897,192.8,566553.66,5245632.69,566533.71,5245649.38,566527.72,5245626.81,241.13,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2720,5120,0,0.20526,2775.6,5130.95,2784.0,5139.65,8.4,8.69,73.01,2779.32,5135.3,2779.96,5133.69,2777.38,5136.27,1.768,-7.469,-9.0897,-4.9302,2.165,6.5,1.735,3.649,0.475,1.153,206.5,566649.95,5245715.1,566651.89,5245719.93,566644.14,5245712.2,131.79,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2720,5120,0,0.14686,2771.19,5132.54,2784.0,5141.2,12.81,8.66,110.93,2779.89,5135.37,2774.64,5137.04,2778.91,5132.71,2.5724,-5.7629,-9.2389,-4.1431,2.84,8.52,5.514,6.081,0.907,5.508,110.3,566651.68,5245714.89,566635.91,5245709.89,566648.72,5245722.88,148.53,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2760,5120,1,0.6601,2814.75,5125.73,2824.0,5137.44,9.25,11.71,108.39,2820.53,5134.35,2821.85,5131.42,2816.56,5134.68,-0.0636,4.5329,-0.9523,1.1723,3.979,11.94,3.213,6.209,0.517,2.81,184.7,566773.59,5245717.94,566777.56,5245726.73,566761.69,5245716.97,5.97,39,1,5.922
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2760,5120,0,0.35475,2813.92,5131.48,2824.0,5138.1,10.08,6.62,66.75,2820.58,5134.29,2821.89,5132.31,2816.03,5134.29,-0.2971,0.5995,-1.0536,-0.2504,4.554,13.66,2.374,6.183,0.384,1.986,180.0,566773.75,5245718.12,566777.66,5245724.08,566760.09,5245718.12,6.3,39,1,6.031
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2760,5120,0,0.188,2805.56,5132.34,2819.89,5142.02,14.33,9.69,138.86,2808.73,5139.93,2810.4,5137.66,2816.4,5134.44,0.0924,-0.1619,-1.2825,-0.4507,9.429,28.29,2.809,6.813,0.412,0.868,35.6,566738.19,5245701.22,566743.19,5245708.01,566761.19,5245717.69,44.32,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2760,5120,0,0.06728,2823.25,5135.42,2824.0,5135.43,0.75,0.01,0.01,2823.38,5135.59,2823.38,5135.59,2823.38,5135.59,-11.7626,-11.6445,-10.6079,-11.3383,0.0,0.0,0.0,0.0,,0.0,0.0,566782.13,5245714.24,566782.13,5245714.24,566782.13,5245714.24,12.22,39,1,5.71
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2800,5120,1,0.97854,2817.37,5124.13,2832.57,5136.96,15.2,12.83,194.91,2820.18,5133.51,2823.48,5131.21,2829.76,5127.59,0.638,5.2557,4.443,3.4456,11.261,33.78,4.026,7.244,0.556,0.222,31.7,566772.54,5245720.48,566782.45,5245727.38,566801.28,5245738.24,1.46,39,1,0.526
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2800,5120,0,0.25075,2804.73,5132.24,2818.36,5142.3,13.64,10.05,137.11,2808.88,5140.19,2810.22,5137.59,2815.87,5134.35,-0.1576,-0.0519,-1.6778,-0.6291,9.103,27.31,2.916,6.519,0.447,1.138,39.9,566738.65,5245700.44,566742.65,5245708.22,566759.61,5245717.95,44.73,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2800,5120,0,0.20435,2801.98,5163.21,2813.87,5172.7,11.89,9.49,112.83,2804.79,5164.03,2808.75,5167.63,2804.45,5163.37,-1.0349,0.3764,-7.3153,-2.658,0.733,2.2,5.354,6.044,0.886,1.917,116.8,566726.36,5245628.92,566738.25,5245618.12,566725.36,5245630.88,117.35,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2800,5120,0,0.20041,2805.65,5133.66,2813.64,5143.27,7.99,9.62,76.83,2808.81,5140.12,2809.81,5137.47,2809.81,5134.82,0.3084,0.1617,-7.8577,-2.4626,5.399,16.2,2.835,2.653,1.068,0.491,79.3,566738.44,5245700.63,566741.44,5245708.59,566741.44,5245716.54,45.69,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2800,5120,0,0.19324,2819.58,5124.72,2833.4,5131.69,13.82,6.97,96.38,2819.74,5131.53,2823.03,5130.53,2829.28,5127.54,-2.946,1.911,3.8758,0.9469,10.341,31.02,3.438,6.93,0.496,0.349,22.7,566771.22,5245726.42,566781.09,5245729.41,566799.85,5245738.37,3.87,39,1,1.44
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2800,5120,0,0.16213,2823.5,5120.28,2831.69,5132.57,8.19,12.29,100.6,2823.67,5132.4,2823.99,5131.07,2828.91,5127.42,-4.8916,-2.1681,4.912,-0.7159,7.23,21.69,1.368,6.122,0.223,0.737,43.5,566783.0,5245723.8,566783.98,5245727.79,566798.72,5245738.75,1.47,39,1,1.375
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2800,5120,0,0.10636,2827.14,5123.02,2835.25,5130.54,8.11,7.52,61.04,2830.55,5125.8,2832.49,5127.11,2828.6,5127.11,-10.5934,-9.3876,4.559,-5.1407,2.346,7.04,2.346,3.894,0.602,2.172,213.9,566803.64,5245743.6,566809.48,5245739.68,566797.8,5245739.68,29.16,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2800,5120,0,0.08218,2825.31,5120.43,2837.69,5131.99,12.38,11.56,143.11,2837.53,5120.59,2834.27,5125.22,2829.05,5127.2,-11.7361,-8.8277,4.88,-5.2279,10.742,32.23,5.656,5.577,1.014,1.643,217.9,566824.58,5245759.22,566814.8,5245745.35,566799.16,5245739.4,36.58,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2640,5160,1,0.35255,2692.08,5181.2,2704.0,5194.66,11.92,13.46,160.43,2694.23,5182.35,2698.54,5187.93,2702.84,5185.96,-6.6396,1.8701,-5.4258,-3.3984,9.335,28.01,7.048,4.734,1.489,3.481,337.2,566394.7,5245573.95,566407.61,5245557.21,566420.52,5245563.11,146.44,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5160,1,0.36362,2718.64,5192.4,2730.47,5204.7,11.83,12.31,145.61,2727.02,5196.22,2724.39,5198.55,2720.78,5202.21,-0.7988,1.6853,-1.6857,-0.2664,8.651,25.95,3.512,5.144,0.683,0.139,223.8,566493.07,5245532.34,566485.18,5245525.35,566474.33,5245514.37,108.45,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5160,0,0.30684,2692.99,5181.19,2704.76,5194.71,11.77,13.52,159.09,2694.13,5182.67,2698.71,5187.95,2694.46,5182.67,-4.0618,2.6007,-7.9891,-3.1501,0.327,0.98,6.984,6.774,1.031,5.275,0.0,566394.39,5245572.98,566408.12,5245557.16,566395.37,5245572.98,146.22,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5160,0,0.0853,2702.85,5193.34,2717.99,5205.81,15.14,12.47,188.82,2715.19,5197.11,2710.91,5199.41,2715.52,5196.78,-5.7347,1.9363,-7.2986,-3.699,0.465,1.39,4.857,5.304,0.916,1.394,44.9,566457.58,5245529.66,566444.74,5245522.77,566458.57,5245530.65,103.67,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5160,0,0.07412,2687.54,5197.36,2698.75,5208.58,11.2,11.23,125.79,2691.66,5199.17,2694.3,5203.47,2689.69,5201.81,-4.9204,-1.8121,-0.9546,-2.5624,3.3,9.9,5.038,4.9,1.028,4.683,233.2,566386.99,5245523.48,566394.89,5245510.6,566381.06,5245515.56,110.94,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2720,5160,1,0.38868,2736.05,5160.0,2749.76,5166.33,13.7,6.33,86.77,2746.33,5163.5,2743.72,5160.83,2738.5,5164.17,-2.1743,-4.0295,0.6912,-1.8375,7.859,23.58,3.731,6.193,0.602,2.878,184.9,566551.0,5245630.5,566543.17,5245638.5,566527.5,5245628.5,234.04,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2720,5160,0,0.11112,2720.0,5195.05,2729.39,5204.81,9.39,9.76,91.7,2726.64,5196.84,2724.7,5198.47,2720.49,5202.7,-1.4335,0.647,-1.5041,-0.7635,8.496,25.49,2.535,5.969,0.425,0.161,223.6,566491.92,5245530.48,566486.09,5245525.6,566473.46,5245512.91,108.91,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2720,5160,0,0.08441,2767.9,5219.16,2779.3,5223.99,11.4,4.83,55.11,2776.21,5221.57,2772.3,5221.89,2768.06,5222.22,-0.1218,-6.2798,-4.3892,-3.5969,8.168,24.5,3.922,4.246,0.924,0.013,184.5,566640.62,5245456.28,566628.89,5245455.32,566616.19,5245454.35,173.45,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2720,5160,0,0.06366,2759.43,5200.67,2768.77,5212.39,9.34,11.71,109.42,2764.1,5210.27,2764.1,5207.34,2762.81,5210.6,-5.5845,2.1066,-6.8055,-3.4278,1.329,3.99,2.929,3.5,0.837,2.839,194.2,566604.29,5245490.18,566604.29,5245498.97,566600.43,5245489.2,165.27,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2760,5160,1,0.08494,2760.25,5198.88,2766.01,5211.28,5.77,12.39,71.45,2763.93,5204.92,2763.93,5207.53,2762.01,5211.11,-4.9663,0.5079,-5.9732,-3.4772,6.487,19.46,2.609,4.069,0.641,0.773,252.8,566603.79,5245506.25,566603.79,5245498.42,566598.03,5245487.66,164.57,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2760,5160,0,0.07701,2768.26,5219.24,2779.42,5223.96,11.16,4.73,52.73,2775.97,5221.6,2772.36,5222.23,2768.42,5222.54,0.1501,-6.0339,-5.2691,-3.7176,7.606,22.82,3.664,3.95,0.928,0.177,187.1,566639.91,5245456.2,566629.08,5245454.31,566617.27,5245453.37,173.44,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2760,5160,0,0.07669,2788.1,5175.92,2799.02,5186.23,10.92,10.31,112.62,2794.55,5180.08,2793.89,5180.74,2790.25,5180.08,-9.4858,0.4986,-6.2384,-5.0752,4.301,12.9,0.938,3.7,0.254,0.665,180.0,566695.65,5245580.77,566693.66,5245578.77,566682.75,5245580.77,172.82,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2760,5160,0,0.06952,2802.79,5161.74,2815.85,5172.15,13.05,10.41,135.83,2804.92,5163.86,2808.51,5167.11,2804.92,5164.51,-0.9496,0.515,-7.6921,-2.7089,0.65,1.95,4.844,4.433,1.093,3.59,270.0,566726.75,5245629.43,566737.52,5245619.68,566726.75,5245627.48,116.2,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2760,5160,0,0.0601,2793.32,5162.53,2804.18,5175.41,10.86,12.89,139.94,2799.41,5173.26,2798.75,5169.3,2804.02,5164.34,-2.1387,0.4449,-6.7733,-2.8224,10.04,30.12,4.019,7.231,0.556,2.404,62.7,566710.23,5245601.21,566708.26,5245613.1,566724.06,5245627.97,136.01,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2800,5160,1,0.31987,2802.27,5161.81,2813.78,5173.08,11.51,11.27,129.7,2804.74,5163.96,2808.69,5167.28,2804.08,5163.96,-0.9186,0.6457,-7.8433,-2.7054,0.658,1.97,5.153,5.673,0.908,3.315,180.0,566726.22,5245629.11,566738.06,5245619.17,566724.25,5245629.11,116.46,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2600,5200,1,0.11855,2657.0,5247.12,2664.0,5258.27,7.0,11.15,78.04,2663.5,5252.53,2662.17,5253.52,2663.83,5256.14,-2.7524,0.2015,-6.8012,-3.1173,3.622,10.87,1.657,3.108,0.533,1.418,275.3,566302.5,5245363.41,566298.5,5245360.45,566303.5,5245352.58,171.28,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2640,5200,1,0.69585,2667.98,5235.48,2678.89,5247.63,10.91,12.15,132.47,2675.42,5239.59,2673.77,5241.23,2670.46,5243.85,-2.1318,2.187,-4.4507,-1.4652,6.541,19.62,2.329,4.221,0.552,0.166,220.7,566338.26,5245402.24,566333.3,5245397.31,566323.39,5245389.44,127.8,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2640,5200,0,0.27746,2695.76,5258.4,2704.0,5263.22,8.24,4.82,39.68,2703.5,5261.45,2701.86,5261.77,2698.56,5262.1,-2.0554,1.0688,-5.1861,-2.0576,4.985,14.95,1.679,3.311,0.507,0.106,187.4,566422.51,5245336.64,566417.57,5245335.68,566407.68,5245334.71,94.07,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2640,5200,0,0.09666,2687.42,5200.0,2697.08,5204.1,9.67,4.1,39.66,2689.19,5202.05,2694.02,5202.68,2689.19,5201.1,-9.199,-4.1482,-0.2805,-4.5426,0.947,2.84,4.875,5.085,0.959,4.834,90.0,566379.56,5245514.85,566394.07,5245512.95,566379.56,5245517.69,113.34,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2640,5200,0,0.086,2665.4,5257.19,2675.76,5264.0,10.36,6.81,70.55,2671.71,5261.24,2669.45,5261.89,2667.18,5259.62,-1.4864,-3.2611,-7.2352,-3.9942,4.813,14.44,2.357,3.207,0.735,1.374,160.3,566327.14,5245337.27,566320.34,5245335.32,566313.54,5245342.13,162.57,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2640,5200,0,0.0686,2662.41,5259.05,2672.31,5264.0,9.9,4.95,48.97,2670.83,5261.53,2669.51,5261.86,2665.55,5261.86,-1.4127,-3.1377,-6.7261,-3.7588,5.29,15.87,1.36,3.96,0.344,0.247,183.6,566324.48,5245336.42,566320.52,5245335.43,566308.64,5245335.43,162.36,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2640,5200,0,0.05179,2667.89,5257.24,2670.97,5264.0,3.09,6.76,20.87,2670.51,5261.59,2669.58,5262.23,2668.04,5261.91,-1.4418,-3.1513,-7.9785,-4.1905,2.491,7.47,1.128,1.577,0.715,0.519,187.4,566323.53,5245336.24,566320.75,5245334.31,566316.12,5245335.28,162.75,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2640,5200,0,0.05054,2675.27,5256.16,2687.61,5264.0,12.34,7.84,96.79,2684.52,5260.89,2680.95,5261.88,2684.85,5262.2,-4.6526,-0.1459,-3.4079,-2.7355,1.347,4.04,3.704,3.91,0.947,3.703,283.9,566365.57,5245338.32,566354.86,5245335.37,566366.55,5245334.39,134.3,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5200,1,0.7422,2710.94,5225.08,2723.0,5239.95,12.06,14.87,179.31,2713.06,5236.81,2715.99,5232.51,2720.23,5227.89,2.5063,7.1355,1.9705,3.8708,11.446,34.34,5.202,6.273,0.829,0.405,51.2,566451.17,5245410.57,566459.97,5245423.46,566472.68,5245437.34,3.48,40,1,0.959
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5200,0,0.18414,2695.6,5259.06,2708.04,5264.0,12.45,4.94,61.47,2705.91,5261.53,2703.29,5261.86,2698.05,5262.19,0.2424,-1.4296,-5.8688,-2.352,7.888,23.66,2.641,5.251,0.503,0.109,184.8,566429.74,5245336.41,566421.88,5245335.42,566406.16,5245334.43,92.48,,0,
kprcnn-nojitter-v1,auburn-snoqualmie_03_20260614,auburn-snoqualmie/I-90,trained,1,1,2680,5200,0,0.16875,2716.31,5224.79,2723.98,5235.26,7.67,10.47,80.3,2716.47,5232.15,2716.79,5232.15,2720.63,5226.92,-6.7404,-1.0876,3.6377,-1.3968,6.683,20.05,0.32,6.489,0.049,0.25,51.6,566461.42,5245424.55,566462.37,5245424.55,566473.88,5245440.25,5.55,40,1,2.99
