model_id,scene,corridor,split,trained_on,labelled,window_x,window_y,is_window_top1,score,box_x0,box_y0,box_x1,box_y1,box_w_px,box_h_px,box_area_px,kp_blue_x,kp_blue_y,kp_red_x,kp_red_y,kp_green_x,kp_green_y,kp_score_blue,kp_score_red,kp_score_green,kp_score_mean,streak_len_px,streak_len_m,seg_blue_red_px,seg_red_green_px,spacing_ratio,collinearity_px,bearing_deg,blue_utm_x,blue_utm_y,red_utm_x,red_utm_y,green_utm_x,green_utm_y,dist_to_nearest_label_m,matched_label_idx,matched_bool,kp_err_px
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4020,3990,1,0.37849,4044.29,3990.0,4058.21,3996.92,13.92,6.92,96.39,4055.73,3995.11,4052.08,3993.13,4047.11,3990.82,1.9833,0.7006,-2.2517,0.144,9.626,28.88,4.149,5.482,0.757,0.148,153.6,705287.18,5144090.67,705276.24,5144096.6,705261.32,5144103.53,464.71,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4020,3990,0,0.07655,4034.25,3993.97,4049.78,4004.91,15.53,10.94,169.88,4044.99,4001.1,4042.01,3999.44,4046.97,4002.42,-1.1252,0.4494,-4.1584,-1.6114,2.385,7.15,3.404,5.784,0.588,0.276,326.2,705254.96,5144072.71,705246.04,5144077.68,705260.9,5144068.73,450.21,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4020,3990,0,0.06427,4023.23,3990.0,4041.65,3998.1,18.42,8.1,149.22,4036.88,3996.0,4033.92,3994.38,4027.67,3991.13,-1.4472,-5.6384,-1.9714,-3.019,10.413,31.24,3.374,7.039,0.479,0.051,152.2,705230.63,5144088.01,705221.75,5144092.87,705203.0,5144102.6,421.63,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4050,3990,1,0.29069,4058.71,3995.36,4073.52,4005.47,14.81,10.11,149.72,4070.72,4003.03,4066.11,4000.74,4060.19,3997.48,1.7997,1.9824,-2.2874,0.4982,11.899,35.7,5.141,6.761,0.76,0.126,152.2,705332.16,5144066.92,705318.34,5144073.77,705300.58,5144083.56,512.53,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4050,3990,0,0.06753,4076.95,4015.69,4088.33,4025.53,11.38,9.84,112.0,4079.39,4019.13,4082.64,4020.45,4088.17,4023.07,0.1127,0.2456,-3.9834,-1.2084,9.621,28.86,3.506,6.119,0.573,0.133,335.8,705358.17,5144018.6,705367.92,5144014.66,705384.5,5144006.79,586.23,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4050,3990,0,0.06243,4050.05,3991.62,4058.4,3995.47,8.34,3.85,32.1,4055.99,3994.67,4051.18,3992.74,4050.22,3992.42,0.9771,-2.6564,-9.0492,-3.5761,6.197,18.59,5.184,1.015,5.109,0.05,158.8,705287.97,5144092.0,705273.53,5144097.78,705270.65,5144098.74,461.8,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4080,3990,1,0.11554,4098.31,4013.84,4110.78,4023.13,12.47,9.29,115.87,4108.65,4019.98,4104.38,4018.32,4099.13,4016.0,1.0003,2.0657,-2.1388,0.3091,10.316,30.95,4.577,5.741,0.797,0.116,157.3,705445.94,5144016.06,705433.14,5144021.04,705417.39,5144028.01,599.51,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4080,3990,0,0.10525,4114.2,3990.0,4123.47,3998.24,9.27,8.24,76.36,4117.01,3994.45,4117.67,3994.45,4120.32,3994.45,-3.2247,-7.7329,-2.1507,-4.3694,3.309,9.93,0.662,2.647,0.25,0.0,0.0,705471.04,5144092.65,705473.02,5144092.65,705480.97,5144092.65,586.55,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4110,3990,1,0.32389,4110.83,3990.09,4124.73,3998.93,13.9,8.85,122.92,4120.92,3993.53,4116.62,3994.84,4120.26,3994.84,-3.7419,-7.3281,-2.566,-4.5454,1.468,4.4,4.496,3.639,1.235,3.249,243.2,705482.77,5144095.42,705469.87,5144091.49,705480.78,5144091.49,588.97,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4410,3990,1,0.18097,4451.0,4019.06,4457.99,4027.64,6.98,8.58,59.91,4456.16,4023.51,4452.16,4019.55,4453.83,4023.84,-8.4098,-9.0239,0.908,-5.5086,2.352,7.05,5.622,4.6,1.222,4.48,188.1,706488.47,5144005.46,706476.49,5144017.34,706481.48,5144004.47,451.04,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4410,3990,0,0.11408,4448.42,4012.35,4457.93,4028.17,9.51,15.82,150.39,4448.58,4018.78,4450.88,4018.45,4453.83,4023.39,-7.9526,-0.8774,1.6344,-2.3985,6.985,20.96,2.318,5.757,0.403,1.763,318.7,706465.75,5144019.67,706472.64,5144020.66,706481.49,5144005.83,456.1,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4440,3990,1,0.12337,4445.15,4013.65,4457.26,4026.94,12.11,13.29,160.94,4450.23,4017.14,4450.23,4018.14,4453.17,4024.12,-8.6763,-1.0006,0.3795,-3.0991,7.573,22.72,0.997,6.666,0.15,0.388,292.9,706470.68,5144024.58,706470.68,5144021.59,706479.52,5144003.65,458.13,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2190,4020,1,0.11403,2210.53,4030.53,2227.26,4041.75,16.73,11.21,187.63,2224.14,4034.66,2218.89,4035.97,2213.97,4039.27,-6.7233,-1.4124,-5.0204,-4.3854,11.17,33.51,5.413,5.924,0.914,0.969,204.4,699792.42,5143972.03,699776.68,5143968.08,699761.91,5143958.18,4619.94,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2190,4020,0,0.09156,2214.92,4020.0,2236.05,4028.73,21.13,8.73,184.43,2222.68,4026.95,2221.02,4023.72,2232.25,4021.78,-0.7711,-4.0129,-2.1297,-2.3046,10.882,32.65,3.63,11.392,0.319,3.629,28.4,699788.03,5143995.15,699783.07,5144004.85,699816.75,5144010.67,4587.45,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2190,4020,0,0.06552,2217.92,4039.59,2238.0,4052.17,20.08,12.58,252.47,2234.22,4042.08,2227.63,4045.72,2230.92,4041.42,-1.5995,0.4922,-6.443,-2.5168,3.357,10.07,7.522,5.417,1.389,4.867,168.6,699822.65,5143949.77,699802.9,5143938.85,699812.77,5143951.75,4626.14,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2220,4020,1,0.18617,2260.47,4062.22,2268.0,4068.0,7.53,5.78,43.53,2265.54,4065.91,2263.91,4065.27,2260.63,4066.23,-0.1134,-6.4556,-7.2153,-4.5948,4.924,14.77,1.759,3.414,0.515,0.747,183.7,699916.63,5143878.26,699911.72,5143880.19,699901.89,5143877.3,4605.35,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2220,4020,0,0.17902,2220.0,4020.26,2225.35,4029.55,5.35,9.29,49.64,2222.36,4027.06,2220.79,4024.08,2221.1,4029.38,0.4121,-3.2485,-7.1721,-3.3362,2.64,7.92,3.373,5.315,0.635,2.804,241.5,699787.08,5143994.82,699782.36,5144003.77,699783.3,5143987.85,4588.74,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2220,4020,0,0.15924,2220.0,4020.34,2222.8,4028.39,2.8,8.05,22.53,2221.71,4026.94,2221.09,4024.04,2222.65,4028.23,-0.2909,-3.2,-7.6135,-3.7014,1.59,4.77,2.962,4.464,0.664,1.197,305.9,699785.13,5143995.19,699783.27,5144003.88,699787.94,5143991.32,4588.08,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2220,4020,0,0.13184,2257.42,4056.75,2268.0,4066.79,10.58,10.04,106.24,2260.89,4065.01,2262.87,4061.45,2258.57,4065.01,-0.8526,-3.5687,-7.867,-4.0961,2.315,6.95,4.077,5.583,0.73,3.562,180.0,699902.67,5143880.96,699908.62,5143891.65,699895.72,5143880.96,4598.1,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2220,4020,0,0.07751,2220.0,4023.15,2224.16,4028.56,4.16,5.41,22.51,2222.4,4026.81,2220.48,4024.26,2221.12,4028.4,-0.4238,-5.5162,-6.1127,-4.0176,2.042,6.13,3.189,4.187,0.762,3.092,231.2,699787.2,5143995.58,699781.44,5144003.22,699783.36,5143990.81,4589.75,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2220,4020,0,0.0748,2264.38,4063.33,2268.0,4068.0,3.62,4.67,16.91,2265.53,4066.17,2265.53,4065.5,2264.54,4066.5,-0.5504,-6.9225,-8.2632,-5.2454,1.043,3.13,0.667,1.406,0.474,0.632,198.6,699916.59,5143877.5,699916.59,5143879.5,699913.62,5143876.5,4602.94,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2220,4020,0,0.07338,2220.0,4039.83,2235.79,4051.94,15.79,12.11,191.13,2231.68,4040.98,2227.73,4045.56,2231.02,4041.3,-5.3196,0.3346,-5.1613,-3.3821,0.735,2.2,6.047,5.377,1.125,2.344,206.4,699815.03,5143953.07,699803.19,5143939.32,699813.05,5143952.09,4625.59,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2220,4020,0,0.06933,2220.02,4020.0,2230.42,4028.81,10.4,8.81,91.64,2222.13,4027.01,2220.51,4023.75,2230.26,4021.14,0.5288,-4.7018,-3.1923,-2.4551,10.027,30.08,3.645,10.096,0.361,3.596,35.8,699786.39,5143994.96,699781.52,5144004.74,699810.77,5144012.57,4588.52,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2250,4020,1,0.12567,2278.49,4056.82,2296.27,4067.52,17.78,10.69,190.11,2292.81,4065.73,2288.86,4061.52,2282.93,4058.93,0.3321,-2.4622,-3.1146,-1.7482,11.994,35.98,5.775,6.468,0.893,1.227,145.4,699998.43,5143878.8,699986.58,5143891.43,699968.8,5143899.21,4551.38,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2250,4020,0,0.06974,2250.76,4058.39,2288.3,4066.89,37.54,8.5,318.99,2262.22,4065.42,2268.53,4063.13,2252.92,4064.44,-1.5753,-4.2879,-5.9382,-3.9338,9.354,28.06,6.714,15.67,0.428,2.937,174.0,699906.66,5143879.74,699925.6,5143886.61,699878.76,5143882.69,4591.83,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2250,4020,0,0.06294,2265.91,4059.08,2278.28,4067.12,12.37,8.04,99.39,2275.19,4065.67,2270.96,4063.1,2266.07,4065.99,-1.9225,-3.4323,-7.6995,-4.3515,9.118,27.35,4.951,5.675,0.872,2.719,182.0,699945.56,5143878.99,699932.87,5143886.7,699918.22,5143878.02,4587.37,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2280,4020,1,0.2517,2280.0,4056.23,2291.76,4066.82,11.76,10.58,124.45,2291.27,4065.99,2285.39,4062.35,2282.12,4059.04,-3.5166,-3.7327,-0.6726,-2.6407,11.485,34.45,6.915,4.648,1.487,0.658,142.8,699993.81,5143878.03,699976.17,5143888.94,699966.37,5143898.87,4559.59,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2280,4020,0,0.2209,2280.21,4055.94,2286.21,4067.49,6.01,11.55,69.4,2281.63,4065.67,2281.0,4062.37,2281.63,4058.41,-3.0398,-2.1617,-1.0832,-2.0949,7.26,21.78,3.36,4.01,0.838,0.632,90.0,699964.89,5143878.98,699962.99,5143888.88,699964.89,5143900.76,4567.53,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2280,4020,0,0.07696,2280.35,4056.28,2283.33,4067.56,2.98,11.28,33.56,2281.18,4065.74,2281.18,4062.42,2281.51,4058.44,-0.6625,-1.2473,-1.18,-1.0299,7.305,21.92,3.317,3.994,0.83,0.15,87.4,699963.54,5143878.79,699963.54,5143888.74,699964.53,5143900.68,4567.3,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2280,4020,0,0.05991,2280.56,4064.17,2295.26,4067.97,14.7,3.8,55.91,2292.81,4065.91,2295.09,4065.91,2281.37,4066.23,-0.3663,-6.8767,-6.6501,-4.6311,11.438,34.31,2.287,13.724,0.167,0.063,181.6,699998.42,5143878.27,700005.28,5143878.27,699964.12,5143877.32,4550.85,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4050,4020,1,0.05743,4089.67,4020.0,4098.0,4028.1,8.33,8.1,67.48,4096.24,4025.99,4093.99,4024.37,4090.79,4024.05,-2.1162,-8.9528,-0.9468,-4.0053,5.786,17.36,2.767,3.222,0.859,0.772,160.4,705408.71,5143998.03,705401.98,5144002.88,705392.36,5144003.86,621.12,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4080,4020,1,0.05264,4120.14,4020.02,4128.0,4028.78,7.86,8.76,68.9,4121.61,4025.05,4125.87,4020.83,4125.54,4027.0,-0.0408,-1.8557,-4.1539,-2.0168,4.388,13.16,5.995,6.175,0.971,5.671,333.7,705484.83,5144000.85,705497.61,5144013.51,705496.63,5143995.01,535.59,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4140,4020,1,0.09975,4140.0,4020.0,4142.4,4034.22,2.4,14.22,34.11,4141.35,4031.74,4141.05,4025.13,4140.75,4031.74,0.4002,-0.6533,-3.5169,-1.2567,0.6,1.8,6.623,6.623,1.0,6.616,180.0,705544.05,5143980.77,705543.15,5144000.62,705542.25,5143980.77,488.28,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4140,4020,0,0.06239,4140.0,4020.0,4144.76,4035.44,4.76,15.44,73.5,4141.43,4032.32,4141.43,4025.09,4142.7,4032.65,-1.1649,-2.3124,-3.3793,-2.2855,1.311,3.93,7.226,7.661,0.943,6.996,345.5,705544.28,5143979.05,705544.28,5144000.73,705548.09,5143978.06,487.23,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4170,4020,1,0.05483,4170.18,4050.06,4173.88,4054.18,3.7,4.12,15.25,4171.56,4051.48,4171.87,4051.48,4170.95,4052.12,-0.4694,-7.5655,-4.8485,-4.2945,0.885,2.65,0.308,1.122,0.275,0.221,225.8,705634.69,5143921.55,705635.62,5143921.55,705632.84,5143919.64,379.4,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4200,4020,1,0.05198,4200.08,4044.17,4202.76,4049.9,2.68,5.74,15.4,4201.12,4046.87,4201.12,4046.56,4202.61,4048.15,-0.7489,-7.2443,-4.1773,-4.0568,1.962,5.89,0.319,2.183,0.146,0.242,319.5,705723.37,5143935.38,705723.37,5143936.33,705727.84,5143931.55,297.17,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4230,4020,1,0.11868,4252.15,4063.69,4267.21,4068.0,15.06,4.31,64.92,4254.61,4066.18,4258.54,4066.51,4264.43,4066.84,0.5163,-0.0028,-1.9282,-0.4716,9.841,29.52,3.942,5.901,0.668,0.066,356.1,705883.83,5143877.47,705895.61,5143876.48,705913.29,5143875.48,115.55,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4290,4020,1,0.08367,4290.0,4057.05,4291.77,4064.78,1.77,7.73,13.71,4291.04,4060.75,4291.04,4059.46,4291.63,4061.72,1.5507,-7.5869,-6.2609,-4.0991,1.133,3.4,1.288,2.33,0.553,0.673,301.5,705993.11,5143893.74,705993.11,5143897.61,705994.88,5143890.85,45.97,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4410,4020,1,0.2957,4450.69,4020.03,4458.0,4026.0,7.31,5.97,43.65,4455.18,4021.85,4456.51,4023.51,4453.85,4022.85,-8.6428,-9.7046,0.2231,-6.0414,1.66,4.98,2.126,2.738,0.776,2.125,216.9,706485.53,5144010.44,706489.52,5144005.46,706481.55,5144007.45,433.45,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4410,4020,0,0.20157,4447.42,4020.0,4456.67,4024.68,9.26,4.68,43.35,4451.55,4021.4,4449.9,4021.09,4453.86,4023.28,-8.7265,-3.8846,0.4141,-4.0657,2.977,8.93,1.682,4.53,0.371,0.797,321.0,706474.65,5144011.79,706469.69,5144012.72,706481.59,5144006.17,452.52,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4410,4020,0,0.08841,4419.53,4041.64,4428.06,4051.93,8.53,10.29,87.74,4426.59,4045.79,4423.96,4046.12,4423.96,4050.11,-1.0075,-2.3917,-1.3265,-1.5753,5.049,15.15,2.646,3.982,0.664,2.07,238.7,706399.76,5143938.62,706391.89,5143937.63,706391.89,5143925.68,391.76,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4410,4020,0,0.06345,4449.15,4020.23,4457.84,4023.24,8.7,3.01,26.17,4449.31,4020.98,4450.27,4020.98,4453.82,4022.48,-8.5561,-4.0214,-0.0408,-4.2061,4.754,14.26,0.966,3.85,0.251,0.306,341.6,706467.92,5144013.06,706470.82,5144013.06,706481.45,5144008.55,451.96,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4410,4020,0,0.05249,4448.98,4020.0,4458.0,4030.27,9.02,10.27,92.62,4449.14,4020.17,4450.11,4021.16,4453.65,4022.82,-7.47,-4.223,1.0873,-3.5352,5.231,15.69,1.386,3.912,0.354,0.367,329.6,706467.42,5144015.5,706470.32,5144012.52,706480.95,5144007.55,451.93,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4440,4020,1,0.18067,4481.53,4041.35,4487.99,4056.34,6.46,14.99,96.82,4487.83,4053.18,4485.89,4050.85,4483.63,4044.19,-6.9562,0.1791,0.4167,-2.1201,9.925,29.77,3.032,7.035,0.431,0.77,115.0,706583.48,5143916.46,706577.66,5143923.46,706570.88,5143943.44,313.32,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4440,4020,0,0.11992,4454.59,4020.0,4478.04,4031.61,23.45,11.61,272.15,4475.56,4022.49,4468.63,4024.81,4463.68,4028.79,-7.8096,-5.9325,-0.0817,-4.6079,13.455,40.36,7.313,6.354,1.151,1.197,207.9,706546.69,5144008.54,706525.89,5144001.57,706511.03,5143989.63,406.13,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4440,4020,0,0.06719,4459.44,4020.44,4481.02,4027.39,21.57,6.95,149.9,4480.85,4027.22,4468.9,4023.58,4473.88,4021.93,-7.1469,-5.6629,-1.2481,-4.686,8.753,26.26,12.491,5.246,2.381,4.329,142.8,706562.56,5143994.33,706526.71,5144005.25,706541.65,5144010.21,408.39,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4470,4020,1,0.05683,4511.93,4055.11,4518.0,4066.88,6.07,11.77,71.41,4514.97,4066.71,4515.6,4064.1,4514.33,4058.21,-4.9909,-2.4652,-0.9741,-2.81,8.523,25.57,2.692,6.021,0.447,0.833,94.3,706664.9,5143875.86,706666.81,5143883.71,706662.98,5143901.36,227.01,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4470,4020,0,0.05575,4470.26,4020.0,4475.6,4025.22,5.34,5.22,27.89,4473.56,4020.82,4471.04,4021.14,4472.61,4021.47,-8.3139,-8.6844,-0.5912,-5.8632,1.146,3.44,2.534,1.604,1.58,1.163,214.7,706540.67,5144013.55,706533.13,5144012.57,706537.84,5144011.59,409.97,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4500,4020,1,0.07791,4500.18,4062.33,4508.1,4067.9,7.92,5.58,44.15,4501.99,4066.43,4504.96,4065.44,4501.66,4065.12,-9.3812,-7.8198,0.1232,-5.6926,1.353,4.06,3.129,3.316,0.943,3.12,104.1,706625.98,5143876.72,706634.89,5143879.67,706624.99,5143880.65,242.66,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4500,4020,0,0.06747,4500.15,4061.1,4504.45,4067.88,4.3,6.78,29.16,4501.64,4063.2,4502.63,4063.52,4500.98,4064.81,-8.3088,-10.3932,0.1601,-6.1806,1.745,5.23,1.044,2.099,0.497,1.041,247.7,706624.92,5143886.4,706627.9,5143885.43,706622.94,5143881.56,251.57,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2220,4050,1,0.1101,2226.4,4050.0,2246.75,4061.46,20.35,11.46,233.2,2242.32,4052.13,2235.75,4054.09,2227.55,4052.13,-1.0383,-1.7664,-5.269,-2.6912,14.769,44.31,6.852,8.437,0.812,1.965,180.0,699846.96,5143919.62,699827.26,5143913.72,699802.65,5143919.62,4630.61,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2220,4050,0,0.05483,2258.58,4094.3,2266.99,4098.0,8.41,3.7,31.14,2261.65,4094.45,2261.65,4094.45,2261.65,4094.45,-6.9806,-3.6607,-9.6133,-6.7515,0.0,0.0,0.0,0.0,,0.0,0.0,699904.96,5143792.64,699904.96,5143792.64,699904.96,5143792.64,4679.35,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2220,4050,0,0.05187,2255.54,4087.61,2267.2,4098.0,11.65,10.39,121.08,2260.71,4095.57,2261.37,4093.29,2259.71,4097.84,-9.1235,1.0141,-8.558,-5.5558,2.482,7.45,2.368,4.841,0.489,0.305,246.3,699902.12,5143789.3,699904.12,5143796.12,699899.12,5143782.49,4677.07,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2250,4050,1,0.10292,2252.69,4077.42,2265.04,4089.6,12.34,12.18,150.4,2260.0,4083.18,2258.7,4083.51,2264.87,4077.58,-10.0684,1.6337,-12.2059,-6.8802,7.422,22.26,1.34,8.557,0.157,0.764,49.0,699900.0,5143826.45,699896.1,5143825.46,699914.62,5143843.25,4658.4,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2250,4050,0,0.08987,2280.93,4058.09,2289.87,4067.91,8.95,9.83,87.89,2284.74,4060.87,2286.06,4062.51,2283.41,4059.89,-4.5132,-3.4802,-3.1737,-3.7224,1.65,4.95,2.107,3.727,0.565,0.526,143.4,699974.21,5143893.38,699978.19,5143888.47,699970.23,5143896.33,4558.76,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2250,4050,0,0.05647,2255.5,4087.54,2266.57,4098.0,11.07,10.46,115.83,2262.83,4093.26,2261.53,4093.26,2259.57,4097.84,-9.1347,0.6348,-10.1167,-6.2055,5.618,16.85,1.302,4.977,0.262,1.061,234.6,699908.48,5143796.22,699904.58,5143796.22,699898.72,5143782.49,4676.71,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2280,4050,1,0.19725,2280.0,4071.37,2283.73,4090.03,3.73,18.66,69.62,2280.78,4085.2,2280.78,4079.87,2281.09,4074.87,1.377,-0.7123,-1.0994,-0.1449,10.337,31.01,5.333,5.009,1.065,0.16,88.3,699962.33,5143820.39,699962.33,5143836.39,699963.26,5143851.39,4610.04,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2280,4050,0,0.18597,2280.12,4056.84,2290.44,4066.25,10.32,9.41,97.06,2284.95,4060.25,2287.28,4061.87,2281.96,4059.28,-6.8681,-4.1178,-0.618,-3.8679,3.15,9.45,2.839,5.924,0.479,0.823,162.0,699974.85,5143895.25,699981.84,5143890.38,699965.87,5143898.17,4555.05,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2280,4050,0,0.07285,2280.43,4057.68,2285.6,4067.98,5.17,10.3,53.23,2281.56,4066.16,2281.24,4062.83,2281.88,4059.51,-5.4575,-3.6565,-1.2538,-3.4559,6.653,19.96,3.338,3.385,0.986,0.484,87.2,699964.67,5143877.53,699963.71,5143887.5,699965.64,5143897.46,4568.2,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2280,4050,0,0.07162,2280.0,4080.42,2283.43,4088.9,3.43,8.49,29.09,2280.78,4085.15,2280.78,4080.91,2282.03,4085.15,1.588,-5.2674,-8.8468,-4.1754,1.246,3.74,4.244,4.423,0.959,4.244,0.0,699962.34,5143820.55,699962.34,5143833.28,699966.08,5143820.55,4612.54,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2280,4050,0,0.05373,2280.0,4056.55,2283.2,4068.79,3.2,12.25,39.23,2280.8,4066.64,2280.8,4062.67,2281.44,4059.03,-1.8615,-2.2182,-1.0944,-1.7247,7.64,22.92,3.972,3.697,1.074,0.333,85.2,699962.4,5143876.08,699962.4,5143887.99,699964.32,5143898.92,4568.59,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,2280,4050,0,0.053,2281.68,4057.03,2285.85,4064.46,4.17,7.43,31.02,2282.48,4061.39,2284.41,4062.69,2282.48,4059.13,-7.8476,-7.7806,-1.415,-5.681,2.262,6.79,2.32,4.043,0.574,1.927,90.0,699967.44,5143891.82,699973.22,5143887.94,699967.44,5143898.61,4562.15,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4170,4050,1,0.10522,4170.15,4050.02,4174.15,4054.59,4.0,4.57,18.3,4171.54,4050.84,4172.15,4051.49,4170.92,4052.14,0.0146,-7.4244,-5.986,-4.4653,1.444,4.33,0.898,1.395,0.644,0.836,244.7,705634.61,5143923.49,705636.45,5143921.53,705632.76,5143919.57,378.58,,0,
kprcnn-nojitter-v1,Yakima-Toppenish_03_20260614,Yakima (arid),trained,1,1,4170,4050,0,0.08826,4170.1,4050.0,4173.12,4052.97,3.02,2.97,8.95,4172.07,4051.15,4172.07,4051.15,4170.86,4051.48,-0.8012,-7.0239,-5.0378,-4.2876,1.25,3.75,0.0,1.25,0.0,0.0,195.3,705636.2,5143922.54,705636.2,5143922.54,705632.58,5143921.55,379.01,,0,
